Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2006-05-16 09:44:01,2006-05-16 09:58:01,14.0,37.06066666666666,17.25733333333333
Off,2006-05-16 09:58:01,2006-05-16 10:03:01,5.0,27.24,17.680000000000003
On,2006-05-16 10:03:01,2006-05-16 10:30:01,27.0,37.62285714285714,17.898571428571426
Off,2006-05-16 10:30:01,2006-05-16 10:48:01,18.0,22.12,18.234736842105264
On,2006-05-16 10:48:01,2006-05-16 11:17:01,29.0,38.623333333333335,18.71133333333334
Off,2006-05-16 11:17:01,2006-05-16 11:25:01,8.0,26.34,18.87
On,2006-05-16 11:25:01,2006-05-16 11:36:01,11.0,34.17333333333334,18.855833333333337
Off,2006-05-16 11:36:01,2006-05-16 11:43:01,7.0,23.51,18.80625
On,2006-05-16 11:43:01,2006-05-16 11:56:01,13.0,37.27071428571429,18.979285714285712
Off,2006-05-16 11:56:01,2006-05-16 12:03:01,7.0,26.7,19.21
On,2006-05-16 12:03:01,2006-05-16 12:18:01,15.0,37.944375,19.390625
Off,2006-05-16 12:18:01,2006-05-16 12:26:01,8.0,24.56,19.55
On,2006-05-16 12:26:01,2006-05-16 12:38:01,12.0,30.75615384615385,19.44538461538462
Off,2006-05-16 12:38:01,2006-05-16 12:46:01,8.0,24.56,19.38
On,2006-05-16 12:46:01,2006-05-16 13:00:01,14.0,34.85666666666666,19.516000000000005
Off,2006-05-16 13:00:01,2006-05-16 13:07:01,7.0,25.62,19.38
On,2006-05-16 13:07:01,2006-05-16 13:21:01,14.0,37.550666666666665,19.482000000000006
Off,2006-05-16 13:21:01,2006-05-16 13:37:01,16.0,22.64,19.14
On,2006-05-16 13:37:01,2006-05-16 13:50:01,13.0,35.82928571428572,19.003571428571423
Off,2006-05-16 13:50:01,2006-05-16 13:55:01,5.0,28.15,19.18166666666667
On,2006-05-16 13:55:01,2006-05-16 14:07:01,12.0,37.67538461538461,19.47153846153846
Off,2006-05-16 14:07:01,2006-05-16 14:23:01,16.0,21.43,19.390000000000004
On,2006-05-16 14:23:01,2006-05-16 14:39:01,16.0,35.00588235294118,19.13
Off,2006-05-16 14:39:01,2006-05-16 14:44:01,5.0,28.51,19.210000000000004
On,2006-05-16 14:44:01,2006-05-16 14:55:01,11.0,36.74999999999999,19.266666666666666
Off,2006-05-16 14:55:01,2006-05-16 15:03:01,8.0,25.98,19.49333333333333
On,2006-05-16 15:03:01,2006-05-16 15:15:01,12.0,35.379999999999995,19.43230769230769
Off,2006-05-16 15:15:01,2006-05-16 15:23:01,8.0,26.34,19.361111111111114
On,2006-05-16 15:23:01,2006-05-16 15:34:01,11.0,35.54416666666666,19.280833333333337
Off,2006-05-16 15:34:01,2006-05-16 15:41:01,7.0,27.42,19.5075
On,2006-05-16 15:41:01,2006-05-16 15:51:01,10.0,33.693636363636365,19.797272727272727
Off,2006-05-16 15:51:01,2006-05-16 16:00:01,9.0,26.16,19.89
On,2006-05-16 16:00:01,2006-05-16 16:24:01,24.0,34.0012,20.4344
Off,2006-05-16 16:24:01,2006-05-16 16:35:01,11.0,26.16,21.0975
On,2006-05-16 16:35:01,2006-05-16 16:47:01,12.0,35.17,20.726923076923075
Off,2006-05-16 16:47:01,2006-05-16 17:03:01,16.0,24.03,20.32
On,2006-05-16 17:03:01,2006-05-16 17:15:01,12.0,36.77461538461539,20.55692307692308
Off,2006-05-16 17:15:01,2006-05-16 17:20:01,5.0,28.15,20.796666666666663
On,2006-05-16 17:20:01,2006-05-16 17:27:01,7.0,34.29625,20.91
Off,2006-05-16 17:27:01,2006-05-16 17:35:01,8.0,25.44,20.796666666666667
On,2006-05-16 17:35:01,2006-05-16 18:18:01,43.0,36.8490909090909,21.345681818181816
Off,2006-05-16 18:18:01,2006-05-16 18:29:01,11.0,24.91,21.199166666666667
On,2006-05-16 18:29:01,2006-05-16 18:48:01,19.0,34.407500000000006,21.205000000000005
Off,2006-05-16 18:48:01,2006-05-16 19:00:01,12.0,25.62,21.691538461538464
On,2006-05-16 19:00:01,2006-05-16 19:09:01,9.0,32.311,21.481
Off,2006-05-16 19:09:01,2006-05-16 19:17:01,8.0,25.62,21.2
On,2006-05-16 19:17:01,2006-05-16 19:44:01,27.0,33.456428571428575,20.80678571428572
Off,2006-05-16 19:44:01,2006-05-16 19:50:01,6.0,25.27,20.4
On,2006-05-16 19:50:01,2006-05-16 20:27:01,37.0,33.10710526315789,19.61263157894737
Off,2006-05-16 20:27:01,2006-05-16 20:57:01,30.0,20.74,18.53
Nocturnal,2006-05-16 20:57:01,2006-05-17 06:28:01,571.0,36.51145104895105,14.435227272727277
Off,2006-05-17 06:28:01,2006-05-17 06:38:01,10.0,20.4,11.891818181818184
On,2006-05-17 06:38:01,2006-05-17 06:55:01,17.0,35.74944444444444,11.620555555555558
Off,2006-05-17 06:55:01,2006-05-17 07:01:01,6.0,21.08,11.945714285714288
On,2006-05-17 07:01:01,2006-05-17 07:11:01,10.0,36.02909090909091,11.784545454545452
Off,2006-05-17 07:11:01,2006-05-17 07:17:01,6.0,19.89,11.8
On,2006-05-17 07:17:01,2006-05-17 07:30:01,13.0,36.24357142857142,11.617857142857144
Off,2006-05-17 07:30:01,2006-05-17 07:38:01,8.0,18.53,11.63
On,2006-05-17 07:38:01,2006-05-17 08:00:01,22.0,33.08434782608696,12.23
Off,2006-05-17 08:00:01,2006-05-17 08:07:01,7.0,21.95,13.08125
On,2006-05-17 08:07:01,2006-05-17 08:28:01,21.0,37.56772727272728,14.295454545454549
Off,2006-05-17 08:28:01,2006-05-17 08:36:01,8.0,23.86,15.884444444444442
On,2006-05-17 08:36:01,2006-05-17 08:52:01,16.0,36.94705882352941,17.833529411764708
Off,2006-05-17 08:52:01,2006-05-17 09:02:01,10.0,23.16,19.395454545454548
On,2006-05-17 09:02:01,2006-05-17 09:55:01,53.0,38.60203703703704,20.45962962962963
Off,2006-05-17 09:55:01,2006-05-17 10:04:01,9.0,28.7,22.035
On,2006-05-17 10:04:01,2006-05-17 10:17:01,13.0,37.75,22.747142857142855
Off,2006-05-17 10:17:01,2006-05-17 10:28:01,11.0,28.7,23.12833333333333
On,2006-05-17 10:28:01,2006-05-17 10:45:01,17.0,36.23611111111112,23.274444444444445
Off,2006-05-17 10:45:01,2006-05-17 10:53:01,8.0,28.88,23.700000000000003
On,2006-05-17 10:53:01,2006-05-17 11:13:01,20.0,36.66047619047618,23.991428571428564
Off,2006-05-17 11:13:01,2006-05-17 11:22:01,9.0,30.18,24.295
On,2006-05-17 11:22:01,2006-05-17 11:48:01,26.0,37.76407407407408,24.6
Off,2006-05-17 11:48:01,2006-05-17 12:03:01,15.0,30.94,24.990625
On,2006-05-17 12:03:01,2006-05-17 12:26:01,23.0,37.83541666666667,25.19416666666667
Off,2006-05-17 12:26:01,2006-05-17 12:37:01,11.0,28.88,25.875000000000004
On,2006-05-17 12:37:01,2006-05-17 12:46:01,9.0,36.259,25.638
Off,2006-05-17 12:46:01,2006-05-17 12:56:01,10.0,30.0,25.86545454545455
On,2006-05-17 12:56:01,2006-05-17 13:07:01,11.0,37.7375,26.19
Off,2006-05-17 13:07:01,2006-05-17 13:19:01,12.0,30.37,26.395384615384614
On,2006-05-17 13:19:01,2006-05-17 13:32:01,13.0,37.82071428571429,26.275714285714283
Off,2006-05-17 13:32:01,2006-05-17 13:46:01,14.0,29.44,26.711999999999996
On,2006-05-17 13:46:01,2006-05-17 13:58:01,12.0,37.12461538461539,26.755384615384614
Off,2006-05-17 13:58:01,2006-05-17 14:07:01,9.0,30.18,27.15
On,2006-05-17 14:07:01,2006-05-17 14:28:01,21.0,37.8109090909091,26.847272727272728
Off,2006-05-17 14:28:01,2006-05-17 14:41:01,13.0,30.75,27.58714285714286
On,2006-05-17 14:41:01,2006-05-17 14:47:01,6.0,36.69857142857143,27.497142857142855
Off,2006-05-17 14:47:01,2006-05-17 14:53:01,6.0,32.47,27.6
On,2006-05-17 14:53:01,2006-05-17 15:03:01,10.0,37.71,27.63272727272728
Off,2006-05-17 15:03:01,2006-05-17 15:12:01,9.0,31.13,27.51
On,2006-05-17 15:12:01,2006-05-17 15:30:01,18.0,37.53,27.37263157894737
Off,2006-05-17 15:30:01,2006-05-17 15:42:01,12.0,30.94,27.795384615384613
On,2006-05-17 15:42:01,2006-05-17 15:50:01,8.0,37.37222222222223,27.98111111111111
Off,2006-05-17 15:50:01,2006-05-17 16:00:01,10.0,31.7,28.115454545454543
On,2006-05-17 16:00:01,2006-05-17 16:16:01,16.0,36.86470588235294,27.70823529411765
Off,2006-05-17 16:16:01,2006-05-17 16:31:01,15.0,30.37,28.020625
On,2006-05-17 16:31:01,2006-05-17 16:43:01,12.0,38.24923076923077,27.974615384615383
Off,2006-05-17 16:43:01,2006-05-17 16:55:01,12.0,29.81,28.106153846153845
On,2006-05-17 16:55:01,2006-05-17 17:14:01,19.0,36.941,27.627
Off,2006-05-17 17:14:01,2006-05-17 17:30:01,16.0,30.0,27.28235294117647
On,2006-05-17 17:30:01,2006-05-17 17:45:01,15.0,38.3525,27.33
Off,2006-05-17 17:45:01,2006-05-17 17:55:01,10.0,30.37,27.10909090909091
On,2006-05-17 17:55:01,2006-05-17 18:21:01,26.0,37.88407407407407,26.673333333333336
Off,2006-05-17 18:21:01,2006-05-17 18:35:01,14.0,27.96,26.052000000000003
On,2006-05-17 18:35:01,2006-05-17 18:40:01,5.0,33.86333333333334,25.5
Off,2006-05-17 18:40:01,2006-05-17 18:45:01,5.0,30.18,25.355
On,2006-05-17 18:45:01,2006-05-17 18:55:01,10.0,36.44636363636364,25.270000000000003
Off,2006-05-17 18:55:01,2006-05-17 19:06:01,11.0,26.88,25.18
On,2006-05-17 19:06:01,2006-05-17 19:28:01,22.0,36.23478260869565,25.04304347826087
Off,2006-05-17 19:28:01,2006-05-17 19:39:01,11.0,28.33,24.781666666666663
On,2006-05-17 19:39:01,2006-05-17 20:19:01,40.0,37.61951219512195,24.01121951219512
Off,2006-05-17 20:19:01,2006-05-17 20:45:01,26.0,25.98,22.8225925925926
Nocturnal,2006-05-17 20:45:01,2006-05-18 06:25:01,580.0,35.556247848537005,18.408640275387263
