Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-06-12 08:45:00,2005-06-12 08:58:00,13.0,28.88,25.68428571428572
On,2005-06-12 08:58:00,2005-06-12 09:09:00,11.0,32.98333333333333,25.62
Off,2005-06-12 09:09:00,2005-06-12 09:22:00,13.0,28.7,25.62
On,2005-06-12 09:22:00,2005-06-12 09:41:00,19.0,34.2625,26.043
Off,2005-06-12 09:41:00,2005-06-12 09:49:00,8.0,31.13,26.480000000000004
On,2005-06-12 09:49:00,2005-06-12 09:58:00,9.0,33.638,26.25
Off,2005-06-12 09:58:00,2005-06-12 10:12:00,14.0,29.44,26.387999999999995
On,2005-06-12 10:12:00,2005-06-12 10:35:00,23.0,34.85208333333333,26.5125
Off,2005-06-12 10:35:00,2005-06-12 10:43:00,8.0,31.32,26.86
On,2005-06-12 10:43:00,2005-06-12 11:16:00,33.0,35.85352941176471,27.181764705882355
Off,2005-06-12 11:16:00,2005-06-12 11:24:00,8.0,32.47,27.540000000000003
On,2005-06-12 11:24:00,2005-06-12 11:34:00,10.0,34.24909090909091,27.6
Off,2005-06-12 11:34:00,2005-06-12 11:41:00,7.0,32.28,27.555
On,2005-06-12 11:41:00,2005-06-12 11:48:00,7.0,34.5475,27.442500000000003
Off,2005-06-12 11:48:00,2005-06-12 12:04:00,16.0,31.51,27.43058823529412
On,2005-06-12 12:04:00,2005-06-12 12:11:00,7.0,34.28,27.5775
Off,2005-06-12 12:11:00,2005-06-12 12:15:00,4.0,33.25,27.276
On,2005-06-12 12:15:00,2005-06-12 12:23:00,8.0,35.37777777777778,27.32
Off,2005-06-12 12:23:00,2005-06-12 12:39:00,16.0,31.51,27.20823529411765
On,2005-06-12 12:39:00,2005-06-12 12:51:00,12.0,33.7823076923077,28.147692307692303
Off,2005-06-12 12:51:00,2005-06-12 13:00:00,9.0,29.62,28.184999999999995
On,2005-06-12 13:00:00,2005-06-12 13:33:00,33.0,34.72058823529412,27.11823529411765
Off,2005-06-12 13:33:00,2005-06-12 13:47:00,14.0,28.15,27.672000000000008
On,2005-06-12 13:47:00,2005-06-12 14:29:00,42.0,32.97395348837208,25.783255813953485
Off,2005-06-12 14:29:00,2005-06-12 14:41:00,12.0,27.6,25.34923076923077
On,2005-06-12 14:41:00,2005-06-12 15:04:00,23.0,34.00958333333333,25.280416666666667
Off,2005-06-12 15:04:00,2005-06-12 15:13:00,9.0,28.33,25.216
On,2005-06-12 15:13:00,2005-06-12 15:23:00,10.0,34.68,25.37909090909091
Off,2005-06-12 15:23:00,2005-06-12 15:26:00,3.0,35.24,25.8
On,2005-06-12 15:26:00,2005-06-12 15:47:00,21.0,35.45727272727272,25.595454545454547
Off,2005-06-12 15:47:00,2005-06-12 15:56:00,9.0,29.07,25.836
On,2005-06-12 15:56:00,2005-06-12 16:20:00,24.0,34.272,26.0448
Off,2005-06-12 16:20:00,2005-06-12 16:34:00,14.0,27.6,25.920000000000005
On,2005-06-12 16:34:00,2005-06-12 16:59:00,25.0,34.29538461538461,25.758461538461532
Off,2005-06-12 16:59:00,2005-06-12 17:07:00,8.0,29.07,25.78
On,2005-06-12 17:07:00,2005-06-12 17:23:00,16.0,33.36294117647059,25.556470588235296
Off,2005-06-12 17:23:00,2005-06-12 17:32:00,9.0,28.33,25.548
On,2005-06-12 17:32:00,2005-06-12 17:44:00,12.0,33.73153846153846,25.44
Off,2005-06-12 17:44:00,2005-06-12 17:48:00,4.0,32.08,25.44
On,2005-06-12 17:48:00,2005-06-12 18:03:00,15.0,33.31125,25.44
Off,2005-06-12 18:03:00,2005-06-12 18:13:00,10.0,28.33,25.331818181818186
On,2005-06-12 18:13:00,2005-06-12 19:02:00,49.0,33.60039999999999,25.567
Off,2005-06-12 19:02:00,2005-06-12 19:12:00,10.0,28.7,25.505454545454544
On,2005-06-12 19:12:00,2005-06-12 19:26:00,14.0,33.84666666666667,25.488000000000003
Off,2005-06-12 19:26:00,2005-06-12 19:33:00,7.0,28.7,25.50875
On,2005-06-12 19:33:00,2005-06-12 19:59:00,26.0,32.897037037037045,25.358148148148143
Off,2005-06-12 19:59:00,2005-06-12 20:09:00,10.0,28.15,25.204545454545453
On,2005-06-12 20:09:00,2005-06-12 20:19:00,10.0,31.55272727272728,25.10636363636364
Off,2005-06-12 20:19:00,2005-06-12 20:28:00,9.0,28.7,25.126
Nocturnal,2005-06-12 20:28:00,2005-06-13 01:36:00,308.0,32.597864077669904,24.820291262135925
Off,2005-06-13 01:36:00,2005-06-13 01:53:00,17.0,29.62,24.52
Nocturnal,2005-06-13 01:53:00,2005-06-13 06:19:00,266.0,33.15947565543071,24.261835205992508
Off,2005-06-13 06:19:00,2005-06-13 06:25:00,6.0,28.88,24.35571428571428
On,2005-06-13 06:25:00,2005-06-13 06:56:00,31.0,33.6165625,24.61625
Off,2005-06-13 06:56:00,2005-06-13 07:06:00,10.0,27.78,24.60909090909091
On,2005-06-13 07:06:00,2005-06-13 07:28:00,22.0,32.8704347826087,24.56782608695653
Off,2005-06-13 07:28:00,2005-06-13 07:40:00,12.0,26.88,24.684615384615384
On,2005-06-13 07:40:00,2005-06-13 07:57:00,17.0,32.72277777777777,24.68777777777778
Off,2005-06-13 07:57:00,2005-06-13 08:11:00,14.0,27.78,24.85333333333333
On,2005-06-13 08:11:00,2005-06-13 08:42:00,31.0,33.396875,24.9203125
Off,2005-06-13 08:42:00,2005-06-13 08:50:00,8.0,28.88,25.266666666666666
On,2005-06-13 08:50:00,2005-06-13 09:16:00,26.0,33.30222222222222,25.44185185185185
Off,2005-06-13 09:16:00,2005-06-13 09:30:00,14.0,28.33,25.512
On,2005-06-13 09:30:00,2005-06-13 09:47:00,17.0,33.26277777777778,25.730000000000004
Off,2005-06-13 09:47:00,2005-06-13 10:04:00,17.0,28.88,26.01
On,2005-06-13 10:04:00,2005-06-13 10:19:00,15.0,33.5625,25.777500000000003
Off,2005-06-13 10:19:00,2005-06-13 10:29:00,10.0,30.0,26.094545454545457
On,2005-06-13 10:29:00,2005-06-13 10:33:00,4.0,31.79,26.052000000000003
Off,2005-06-13 10:33:00,2005-06-13 10:37:00,4.0,30.94,26.016
On,2005-06-13 10:37:00,2005-06-13 10:46:00,9.0,33.956,26.106
Off,2005-06-13 10:46:00,2005-06-13 10:57:00,11.0,32.08,26.4
On,2005-06-13 10:57:00,2005-06-13 11:09:00,12.0,34.34538461538461,26.644615384615385
Off,2005-06-13 11:09:00,2005-06-13 11:18:00,9.0,31.32,26.916
On,2005-06-13 11:18:00,2005-06-13 11:30:00,12.0,34.559999999999995,26.85230769230769
Off,2005-06-13 11:30:00,2005-06-13 11:42:00,12.0,31.32,27.295384615384616
On,2005-06-13 11:42:00,2005-06-13 12:00:00,18.0,34.771578947368425,27.24
Off,2005-06-13 12:00:00,2005-06-13 12:07:00,7.0,33.05,27.442500000000003
On,2005-06-13 12:07:00,2005-06-13 12:10:00,3.0,33.739999999999995,27.33
Off,2005-06-13 12:10:00,2005-06-13 12:19:00,9.0,31.7,26.880000000000003
On,2005-06-13 12:19:00,2005-06-13 12:29:00,10.0,33.53909090909091,27.076363636363634
Off,2005-06-13 12:29:00,2005-06-13 12:38:00,9.0,31.7,27.186
On,2005-06-13 12:38:00,2005-06-13 12:47:00,9.0,34.216,27.528
Off,2005-06-13 12:47:00,2005-06-13 13:04:00,17.0,31.7,28.114999999999995
On,2005-06-13 13:04:00,2005-06-13 13:12:00,8.0,34.875555555555565,27.64
Off,2005-06-13 13:12:00,2005-06-13 13:15:00,3.0,34.83,27.51
On,2005-06-13 13:15:00,2005-06-13 13:19:00,4.0,35.442,27.420000000000005
Off,2005-06-13 13:19:00,2005-06-13 13:21:00,2.0,34.43,27.42
On,2005-06-13 13:21:00,2005-06-13 13:26:00,5.0,35.135,27.33
Off,2005-06-13 13:26:00,2005-06-13 13:38:00,12.0,32.28,27.378461538461544
On,2005-06-13 13:38:00,2005-06-13 13:48:00,10.0,34.85090909090909,27.45272727272728
Off,2005-06-13 13:48:00,2005-06-13 13:59:00,11.0,32.86,27.825
On,2005-06-13 13:59:00,2005-06-13 14:13:00,14.0,34.77733333333334,27.51600000000001
Off,2005-06-13 14:13:00,2005-06-13 14:26:00,13.0,32.47,27.818571428571424
On,2005-06-13 14:26:00,2005-06-13 14:42:00,16.0,34.828823529411764,27.78058823529412
Off,2005-06-13 14:42:00,2005-06-13 14:51:00,9.0,31.51,27.258
On,2005-06-13 14:51:00,2005-06-13 15:05:00,14.0,34.574,27.300000000000004
Off,2005-06-13 15:05:00,2005-06-13 15:16:00,11.0,31.32,27.480000000000004
On,2005-06-13 15:16:00,2005-06-13 15:29:00,13.0,34.37714285714286,27.368571428571435
Off,2005-06-13 15:29:00,2005-06-13 15:38:00,9.0,31.51,27.258
On,2005-06-13 15:38:00,2005-06-13 15:47:00,9.0,34.406,27.438
Off,2005-06-13 15:47:00,2005-06-13 16:01:00,14.0,30.18,27.432
On,2005-06-13 16:01:00,2005-06-13 17:13:00,72.0,33.499452054794524,26.352328767123293
Off,2005-06-13 17:13:00,2005-06-13 17:20:00,7.0,28.33,25.755000000000003
On,2005-06-13 17:20:00,2005-06-13 17:50:00,30.0,31.57903225806452,25.76516129032257
Off,2005-06-13 17:50:00,2005-06-13 17:58:00,8.0,29.07,25.9
On,2005-06-13 17:58:00,2005-06-13 18:09:00,11.0,32.23083333333333,25.950000000000003
Off,2005-06-13 18:09:00,2005-06-13 18:12:00,3.0,32.28,25.935
On,2005-06-13 18:12:00,2005-06-13 18:21:00,9.0,33.547,26.052000000000003
Off,2005-06-13 18:21:00,2005-06-13 18:28:00,7.0,29.62,25.89
On,2005-06-13 18:28:00,2005-06-13 18:41:00,13.0,32.78428571428572,25.53
Off,2005-06-13 18:41:00,2005-06-13 18:55:00,14.0,28.33,25.56
On,2005-06-13 18:55:00,2005-06-13 19:29:00,34.0,33.50057142857142,25.728
Off,2005-06-13 19:29:00,2005-06-13 19:37:00,8.0,28.7,25.540000000000003
On,2005-06-13 19:37:00,2005-06-13 19:52:00,15.0,32.033125,25.408125
Off,2005-06-13 19:52:00,2005-06-13 20:02:00,10.0,28.15,25.362727272727277
On,2005-06-13 20:02:00,2005-06-13 20:16:00,14.0,32.284666666666666,25.372
Off,2005-06-13 20:16:00,2005-06-13 20:24:00,8.0,29.07,25.44
On,2005-06-13 20:24:00,2005-06-13 20:33:00,9.0,32.213,25.304
Off,2005-06-13 20:33:00,2005-06-13 20:41:00,8.0,29.44,25.25
Nocturnal,2005-06-13 20:41:00,2005-06-14 06:18:00,577.0,32.73915224913494,24.770017301038063
