Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-06-10 13:26:00,2005-06-10 13:46:00,20.0,34.58380952380952,27.368571428571435
Off,2005-06-10 13:46:00,2005-06-10 13:56:00,10.0,29.25,26.55272727272727
On,2005-06-10 13:56:00,2005-06-10 14:07:00,11.0,34.70166666666667,26.52
Off,2005-06-10 14:07:00,2005-06-10 14:17:00,10.0,30.37,26.96181818181818
On,2005-06-10 14:17:00,2005-06-10 14:27:00,10.0,34.75363636363636,27.25636363636364
Off,2005-06-10 14:27:00,2005-06-10 14:40:00,13.0,28.88,27.355714285714292
On,2005-06-10 14:40:00,2005-06-10 14:59:00,19.0,34.7495,26.358000000000004
Off,2005-06-10 14:59:00,2005-06-10 15:06:00,7.0,29.44,26.025
On,2005-06-10 15:06:00,2005-06-10 15:36:00,30.0,35.858064516129026,26.63032258064516
Off,2005-06-10 15:36:00,2005-06-10 15:49:00,13.0,29.62,27.38142857142858
On,2005-06-10 15:49:00,2005-06-10 16:08:00,19.0,34.913000000000004,27.808000000000003
Off,2005-06-10 16:08:00,2005-06-10 16:18:00,10.0,29.25,27.42
On,2005-06-10 16:18:00,2005-06-10 16:38:00,20.0,34.53380952380952,26.948571428571427
Off,2005-06-10 16:38:00,2005-06-10 16:45:00,7.0,29.44,26.79
On,2005-06-10 16:45:00,2005-06-10 17:05:00,20.0,35.12619047619047,26.862857142857145
Off,2005-06-10 17:05:00,2005-06-10 17:13:00,8.0,30.0,26.84
On,2005-06-10 17:13:00,2005-06-10 17:29:00,16.0,34.21235294117647,26.68941176470588
Off,2005-06-10 17:29:00,2005-06-10 17:39:00,10.0,28.88,26.274545454545457
On,2005-06-10 17:39:00,2005-06-10 17:57:00,18.0,33.90894736842106,25.96105263157895
Off,2005-06-10 17:57:00,2005-06-10 18:10:00,13.0,27.6,25.800000000000004
On,2005-06-10 18:10:00,2005-06-10 18:24:00,14.0,33.199333333333335,25.680000000000003
Off,2005-06-10 18:24:00,2005-06-10 18:30:00,6.0,27.78,25.465714285714284
On,2005-06-10 18:30:00,2005-06-10 18:47:00,17.0,32.213888888888896,25.37388888888889
Off,2005-06-10 18:47:00,2005-06-10 18:55:00,8.0,27.96,25.27
On,2005-06-10 18:55:00,2005-06-10 19:06:00,11.0,31.738333333333333,25.27
Off,2005-06-10 19:06:00,2005-06-10 19:14:00,8.0,27.24,25.21
On,2005-06-10 19:14:00,2005-06-10 19:30:00,16.0,34.36,25.100588235294115
Off,2005-06-10 19:30:00,2005-06-10 19:40:00,10.0,27.42,25.09
On,2005-06-10 19:40:00,2005-06-10 19:48:00,8.0,32.69333333333333,25.09
Off,2005-06-10 19:48:00,2005-06-10 19:50:00,2.0,32.47,25.09
On,2005-06-10 19:50:00,2005-06-10 19:55:00,5.0,34.211666666666666,25.09
Off,2005-06-10 19:55:00,2005-06-10 20:07:00,12.0,26.88,25.006923076923083
On,2005-06-10 20:07:00,2005-06-10 20:11:00,4.0,31.877999999999997,24.91
Off,2005-06-10 20:11:00,2005-06-10 20:13:00,2.0,33.05,24.91
On,2005-06-10 20:13:00,2005-06-10 20:15:00,2.0,33.973333333333336,24.91
Off,2005-06-10 20:15:00,2005-06-10 20:31:00,16.0,26.88,24.91
Nocturnal,2005-06-10 20:31:00,2005-06-11 06:57:00,626.0,31.40401913875598,24.936778309409892
Off,2005-06-11 06:57:00,2005-06-11 07:01:00,4.0,28.51,24.03
On,2005-06-11 07:01:00,2005-06-11 07:19:00,18.0,33.601052631578945,24.09631578947368
Off,2005-06-11 07:19:00,2005-06-11 07:23:00,4.0,29.44,24.137999999999998
On,2005-06-11 07:23:00,2005-06-11 07:36:00,13.0,31.557142857142853,24.055714285714284
Off,2005-06-11 07:36:00,2005-06-11 07:41:00,5.0,30.0,24.03
On,2005-06-11 07:41:00,2005-06-11 07:58:00,17.0,32.846666666666664,24.21833333333333
Off,2005-06-11 07:58:00,2005-06-11 08:07:00,9.0,26.16,24.329
On,2005-06-11 08:07:00,2005-06-11 08:36:00,29.0,33.89,24.61999999999999
Off,2005-06-11 08:36:00,2005-06-11 08:43:00,7.0,30.94,24.447499999999998
On,2005-06-11 08:43:00,2005-06-11 08:50:00,7.0,33.15875,24.47
Off,2005-06-11 08:50:00,2005-06-11 08:55:00,5.0,27.78,24.439999999999998
On,2005-06-11 08:55:00,2005-06-11 09:18:00,23.0,33.220416666666665,24.53
Off,2005-06-11 09:18:00,2005-06-11 09:20:00,2.0,32.08,24.74
On,2005-06-11 09:20:00,2005-06-11 10:16:00,56.0,30.689473684210522,24.648245614035087
Off,2005-06-11 10:16:00,2005-06-11 10:20:00,4.0,26.16,24.74
On,2005-06-11 10:20:00,2005-06-11 10:29:00,9.0,30.274,24.791999999999998
Off,2005-06-11 10:29:00,2005-06-11 10:43:00,14.0,25.44,25.113999999999994
On,2005-06-11 10:43:00,2005-06-11 11:00:00,17.0,32.49166666666667,25.552222222222227
Off,2005-06-11 11:00:00,2005-06-11 11:08:00,8.0,27.24,25.68
On,2005-06-11 11:08:00,2005-06-11 11:23:00,15.0,33.2325,25.54125
Off,2005-06-11 11:23:00,2005-06-11 11:32:00,9.0,27.78,25.674
On,2005-06-11 11:32:00,2005-06-11 12:24:00,52.0,32.649245283018864,25.46
Off,2005-06-11 12:24:00,2005-06-11 12:34:00,10.0,27.06,25.55454545454546
On,2005-06-11 12:34:00,2005-06-11 12:59:00,25.0,33.793846153846154,26.464615384615385
Off,2005-06-11 12:59:00,2005-06-11 13:05:00,6.0,29.44,26.13428571428571
On,2005-06-11 13:05:00,2005-06-11 13:13:00,8.0,32.855555555555554,26.44
Off,2005-06-11 13:13:00,2005-06-11 13:22:00,9.0,29.25,26.591999999999995
On,2005-06-11 13:22:00,2005-06-11 13:32:00,10.0,34.38090909090909,26.58545454545454
Off,2005-06-11 13:32:00,2005-06-11 13:40:00,8.0,29.44,26.46
On,2005-06-11 13:40:00,2005-06-11 13:54:00,14.0,34.744666666666674,26.759999999999998
Off,2005-06-11 13:54:00,2005-06-11 14:18:00,24.0,28.7,27.103599999999997
On,2005-06-11 14:18:00,2005-06-11 14:29:00,11.0,32.917500000000004,27.105000000000004
Off,2005-06-11 14:29:00,2005-06-11 14:36:00,7.0,29.44,27.2175
On,2005-06-11 14:36:00,2005-06-11 14:54:00,18.0,35.06,27.55263157894737
Off,2005-06-11 14:54:00,2005-06-11 15:05:00,11.0,30.18,27.841666666666665
On,2005-06-11 15:05:00,2005-06-11 15:18:00,13.0,34.497142857142855,27.602857142857147
Off,2005-06-11 15:18:00,2005-06-11 15:40:00,22.0,30.18,27.067826086956508
On,2005-06-11 15:40:00,2005-06-11 15:52:00,12.0,34.96769230769231,27.240000000000006
Off,2005-06-11 15:52:00,2005-06-11 16:05:00,13.0,30.18,27.821428571428566
On,2005-06-11 16:05:00,2005-06-11 16:27:00,22.0,35.18304347826087,28.665652173913053
Off,2005-06-11 16:27:00,2005-06-11 16:40:00,13.0,29.44,28.449285714285708
On,2005-06-11 16:40:00,2005-06-11 16:56:00,16.0,34.85235294117647,28.350588235294115
Off,2005-06-11 16:56:00,2005-06-11 17:05:00,9.0,30.18,28.586000000000002
On,2005-06-11 17:05:00,2005-06-11 17:25:00,20.0,35.09047619047618,28.555238095238092
Off,2005-06-11 17:25:00,2005-06-11 17:34:00,9.0,29.81,28.201999999999998
On,2005-06-11 17:34:00,2005-06-11 17:49:00,15.0,35.530625,27.915
Off,2005-06-11 17:49:00,2005-06-11 17:58:00,9.0,29.81,27.78
On,2005-06-11 17:58:00,2005-06-11 18:11:00,13.0,34.31357142857143,27.857142857142854
Off,2005-06-11 18:11:00,2005-06-11 18:19:00,8.0,30.37,28.107777777777777
On,2005-06-11 18:19:00,2005-06-11 18:25:00,6.0,34.10142857142857,28.150000000000002
Off,2005-06-11 18:25:00,2005-06-11 18:31:00,6.0,30.37,27.98714285714286
On,2005-06-11 18:31:00,2005-06-11 18:41:00,10.0,35.158181818181816,28.01181818181818
Off,2005-06-11 18:41:00,2005-06-11 18:55:00,14.0,27.96,27.72066666666667
On,2005-06-11 18:55:00,2005-06-11 19:04:00,9.0,31.857,27.131999999999998
Off,2005-06-11 19:04:00,2005-06-11 19:17:00,13.0,27.78,26.995714285714286
On,2005-06-11 19:17:00,2005-06-11 19:34:00,17.0,34.16555555555555,26.88
Off,2005-06-11 19:34:00,2005-06-11 19:40:00,6.0,29.62,26.751428571428566
On,2005-06-11 19:40:00,2005-06-11 19:55:00,15.0,34.5225,26.61
Off,2005-06-11 19:55:00,2005-06-11 20:07:00,12.0,27.6,26.423076923076923
On,2005-06-11 20:07:00,2005-06-11 20:26:00,19.0,33.81499999999999,26.160000000000004
Off,2005-06-11 20:26:00,2005-06-11 20:44:00,18.0,27.06,25.970526315789478
Nocturnal,2005-06-11 20:44:00,2005-06-11 23:17:00,153.0,32.724675324675324,25.698571428571434
Off,2005-06-11 23:17:00,2005-06-11 23:25:00,8.0,31.89,25.40222222222222
Nocturnal,2005-06-11 23:25:00,2005-06-12 02:24:00,179.0,32.64844444444444,25.361722222222227
Off,2005-06-12 02:24:00,2005-06-12 02:30:00,6.0,29.62,25.31857142857143
Nocturnal,2005-06-12 02:30:00,2005-06-12 06:22:00,232.0,32.96137339055794,25.410128755364806
Off,2005-06-12 06:22:00,2005-06-12 06:32:00,10.0,26.88,25.09
On,2005-06-12 06:32:00,2005-06-12 07:43:00,71.0,35.47138888888889,25.57388888888889
Off,2005-06-12 07:43:00,2005-06-12 07:55:00,12.0,27.6,25.536923076923078
On,2005-06-12 07:55:00,2005-06-12 08:22:00,27.0,35.09392857142858,25.709999999999997
Off,2005-06-12 08:22:00,2005-06-12 08:33:00,11.0,28.7,25.725000000000005
On,2005-06-12 08:33:00,2005-06-12 08:50:00,17.0,35.10111111111111,25.950000000000003
Off,2005-06-12 08:50:00,2005-06-12 08:56:00,6.0,29.81,26.08285714285714
On,2005-06-12 08:56:00,2005-06-12 09:13:00,17.0,34.794444444444444,26.000000000000004
Off,2005-06-12 09:13:00,2005-06-12 09:23:00,10.0,28.7,26.258181818181814
On,2005-06-12 09:23:00,2005-06-12 09:47:00,24.0,35.34479999999999,27.412799999999997
Off,2005-06-12 09:47:00,2005-06-12 10:01:00,14.0,30.18,27.867333333333328
On,2005-06-12 10:01:00,2005-06-12 10:14:00,13.0,35.49571428571429,28.082142857142856
Off,2005-06-12 10:14:00,2005-06-12 10:30:00,16.0,28.7,27.64352941176471
On,2005-06-12 10:30:00,2005-06-12 10:39:00,9.0,33.638999999999996,28.020999999999997
Off,2005-06-12 10:39:00,2005-06-12 10:46:00,7.0,30.94,28.7675
On,2005-06-12 10:46:00,2005-06-12 10:54:00,8.0,35.34222222222222,29.191111111111113
Off,2005-06-12 10:54:00,2005-06-12 11:08:00,14.0,31.7,29.5
On,2005-06-12 11:08:00,2005-06-12 11:16:00,8.0,34.66,30.163333333333338
Off,2005-06-12 11:16:00,2005-06-12 11:24:00,8.0,32.66,29.93444444444444
On,2005-06-12 11:24:00,2005-06-12 11:39:00,15.0,35.2325,30.7025
Off,2005-06-12 11:39:00,2005-06-12 11:45:00,6.0,33.05,30.939999999999998
On,2005-06-12 11:45:00,2005-06-12 12:06:00,21.0,35.911818181818184,30.845000000000006
Off,2005-06-12 12:06:00,2005-06-12 12:14:00,8.0,31.51,30.310000000000002
On,2005-06-12 12:14:00,2005-06-12 12:20:00,6.0,34.63285714285714,30.048571428571428
Off,2005-06-12 12:20:00,2005-06-12 12:31:00,11.0,31.32,29.949166666666667
On,2005-06-12 12:31:00,2005-06-12 12:42:00,11.0,34.49,30.450833333333332
Off,2005-06-12 12:42:00,2005-06-12 12:55:00,13.0,30.56,31.021428571428576
On,2005-06-12 12:55:00,2005-06-12 13:11:00,16.0,35.74117647058823,28.11941176470588
Off,2005-06-12 13:11:00,2005-06-12 13:44:00,33.0,29.25,27.73264705882353
On,2005-06-12 13:44:00,2005-06-12 14:32:00,48.0,32.913061224489795,25.39857142857143
Off,2005-06-12 14:32:00,2005-06-12 14:39:00,7.0,28.7,25.332500000000003
On,2005-06-12 14:39:00,2005-06-12 15:03:00,24.0,33.912,25.9008
Off,2005-06-12 15:03:00,2005-06-12 15:12:00,9.0,27.78,25.889999999999997
On,2005-06-12 15:12:00,2005-06-12 15:32:00,20.0,33.37,25.92
Off,2005-06-12 15:32:00,2005-06-12 15:42:00,10.0,29.07,26.127272727272725
On,2005-06-12 15:42:00,2005-06-12 16:00:00,18.0,34.890526315789465,25.923157894736843
Off,2005-06-12 16:00:00,2005-06-12 16:11:00,11.0,27.42,25.53
On,2005-06-12 16:11:00,2005-06-12 16:55:00,44.0,33.56533333333333,25.57733333333334
Off,2005-06-12 16:55:00,2005-06-12 17:14:00,19.0,26.7,25.258499999999994
On,2005-06-12 17:14:00,2005-06-12 17:32:00,18.0,31.801052631578948,25.61157894736842
Off,2005-06-12 17:32:00,2005-06-12 17:41:00,9.0,27.96,25.408000000000005
On,2005-06-12 17:41:00,2005-06-12 18:05:00,24.0,33.133199999999995,25.3092
Off,2005-06-12 18:05:00,2005-06-12 18:15:00,10.0,27.24,25.28454545454546
On,2005-06-12 18:15:00,2005-06-12 18:48:00,33.0,33.83676470588235,25.563235294117653
Off,2005-06-12 18:48:00,2005-06-12 19:01:00,13.0,26.7,25.722857142857148
On,2005-06-12 19:01:00,2005-06-12 19:24:00,23.0,33.82875,25.201249999999998
Off,2005-06-12 19:24:00,2005-06-12 19:30:00,6.0,27.78,25.065714285714286
On,2005-06-12 19:30:00,2005-06-12 20:10:00,40.0,33.55439024390244,25.551707317073166
Off,2005-06-12 20:10:00,2005-06-12 20:24:00,14.0,26.7,25.12666666666667
Nocturnal,2005-06-12 20:24:00,2005-06-13 01:46:00,322.0,32.77253869969041,24.48501547987616
Off,2005-06-13 01:46:00,2005-06-13 02:09:00,23.0,31.32,23.886666666666667
Nocturnal,2005-06-13 02:09:00,2005-06-13 06:18:00,249.0,32.46324,23.936480000000003
Off,2005-06-13 06:18:00,2005-06-13 06:25:00,7.0,26.7,24.228749999999998
On,2005-06-13 06:25:00,2005-06-13 06:57:00,32.0,34.691212121212125,24.377272727272725
Off,2005-06-13 06:57:00,2005-06-13 07:04:00,7.0,28.33,24.56
On,2005-06-13 07:04:00,2005-06-13 07:22:00,18.0,34.22526315789474,24.69105263157895
Off,2005-06-13 07:22:00,2005-06-13 07:35:00,13.0,27.24,24.76214285714286
On,2005-06-13 07:35:00,2005-06-13 07:42:00,7.0,31.5825,24.3175
Off,2005-06-13 07:42:00,2005-06-13 07:47:00,5.0,30.0,24.23833333333334
On,2005-06-13 07:47:00,2005-06-13 08:20:00,33.0,35.16058823529413,24.62764705882353
Off,2005-06-13 08:20:00,2005-06-13 08:31:00,11.0,28.33,24.67833333333333
On,2005-06-13 08:31:00,2005-06-13 08:44:00,13.0,34.32714285714285,25.43357142857143
Off,2005-06-13 08:44:00,2005-06-13 09:13:00,29.0,27.96,26.382
On,2005-06-13 09:13:00,2005-06-13 09:28:00,15.0,33.108125,26.19375
Off,2005-06-13 09:28:00,2005-06-13 09:38:00,10.0,29.62,26.994545454545456
On,2005-06-13 09:38:00,2005-06-13 10:03:00,25.0,35.489230769230765,26.99076923076923
Off,2005-06-13 10:03:00,2005-06-13 10:19:00,16.0,28.15,26.53058823529412
On,2005-06-13 10:19:00,2005-06-13 10:30:00,11.0,33.63166666666666,27.135
Off,2005-06-13 10:30:00,2005-06-13 10:36:00,6.0,30.18,26.777142857142856
On,2005-06-13 10:36:00,2005-06-13 10:47:00,11.0,33.6625,27.195000000000004
Off,2005-06-13 10:47:00,2005-06-13 11:03:00,16.0,29.81,27.761176470588232
On,2005-06-13 11:03:00,2005-06-13 11:10:00,7.0,32.51875,27.7825
Off,2005-06-13 11:10:00,2005-06-13 11:17:00,7.0,30.94,28.168750000000003
On,2005-06-13 11:17:00,2005-06-13 11:30:00,13.0,34.86857142857143,27.88571428571429
Off,2005-06-13 11:30:00,2005-06-13 11:42:00,12.0,32.08,28.86923076923077
On,2005-06-13 11:42:00,2005-06-13 11:47:00,5.0,33.35166666666666,29.47
Off,2005-06-13 11:47:00,2005-06-13 11:51:00,4.0,30.94,29.512
On,2005-06-13 11:51:00,2005-06-13 12:12:00,21.0,35.052727272727275,29.36181818181819
Off,2005-06-13 12:12:00,2005-06-13 12:24:00,12.0,30.37,29.48076923076923
On,2005-06-13 12:24:00,2005-06-13 12:34:00,10.0,34.68545454545455,29.05090909090909
Off,2005-06-13 12:34:00,2005-06-13 12:46:00,12.0,31.32,30.096153846153847
On,2005-06-13 12:46:00,2005-06-13 13:07:00,21.0,34.85,30.167272727272714
Off,2005-06-13 13:07:00,2005-06-13 13:21:00,14.0,30.37,29.414666666666662
On,2005-06-13 13:21:00,2005-06-13 13:28:00,7.0,33.995000000000005,28.79
Off,2005-06-13 13:28:00,2005-06-13 13:32:00,4.0,34.04,28.994
On,2005-06-13 13:32:00,2005-06-13 13:40:00,8.0,35.10777777777778,29.522222222222222
Off,2005-06-13 13:40:00,2005-06-13 13:49:00,9.0,31.89,29.849
On,2005-06-13 13:49:00,2005-06-13 14:02:00,13.0,36.277857142857144,30.437857142857144
Off,2005-06-13 14:02:00,2005-06-13 14:16:00,14.0,32.47,31.38333333333333
On,2005-06-13 14:16:00,2005-06-13 14:23:00,7.0,35.035,31.6525
Off,2005-06-13 14:23:00,2005-06-13 14:34:00,11.0,33.05,31.605
On,2005-06-13 14:34:00,2005-06-13 14:46:00,12.0,36.33461538461539,30.303076923076922
Off,2005-06-13 14:46:00,2005-06-13 15:14:00,28.0,29.62,29.503448275862073
On,2005-06-13 15:14:00,2005-06-13 15:44:00,30.0,35.59322580645162,29.282258064516135
Off,2005-06-13 15:44:00,2005-06-13 16:10:00,26.0,28.51,28.57222222222222
On,2005-06-13 16:10:00,2005-06-13 17:01:00,51.0,35.22076923076923,27.388846153846153
Off,2005-06-13 17:01:00,2005-06-13 17:21:00,20.0,27.78,26.639999999999997
On,2005-06-13 17:21:00,2005-06-13 17:45:00,24.0,34.9016,26.577600000000004
Off,2005-06-13 17:45:00,2005-06-13 18:20:00,35.0,26.88,26.369999999999997
On,2005-06-13 18:20:00,2005-06-13 18:34:00,14.0,32.872,25.788000000000004
Off,2005-06-13 18:34:00,2005-06-13 18:41:00,7.0,28.7,25.9125
On,2005-06-13 18:41:00,2005-06-13 19:08:00,27.0,34.668214285714285,25.761428571428564
Off,2005-06-13 19:08:00,2005-06-13 19:22:00,14.0,27.42,25.464
On,2005-06-13 19:22:00,2005-06-13 19:33:00,11.0,33.223333333333336,25.2975
Off,2005-06-13 19:33:00,2005-06-13 19:44:00,11.0,28.33,25.4275
On,2005-06-13 19:44:00,2005-06-13 19:58:00,14.0,34.13133333333334,25.44
Off,2005-06-13 19:58:00,2005-06-13 20:14:00,16.0,26.52,25.265882352941176
On,2005-06-13 20:14:00,2005-06-13 20:31:00,17.0,32.25111111111111,25.20777777777778
Off,2005-06-13 20:31:00,2005-06-13 20:38:00,7.0,29.25,25.333750000000002
Nocturnal,2005-06-13 20:38:00,2005-06-14 05:57:00,559.0,35.75696428571428,24.88621428571429
Off,2005-06-14 05:57:00,2005-06-14 06:01:00,4.0,30.56,24.415999999999997
On,2005-06-14 06:01:00,2005-06-14 06:14:00,13.0,35.691428571428574,24.521428571428572
Off,2005-06-14 06:14:00,2005-06-14 06:18:00,4.0,33.25,24.74
On,2005-06-14 06:18:00,2005-06-14 06:27:00,9.0,34.61999999999999,24.506
Off,2005-06-14 06:27:00,2005-06-14 06:38:00,11.0,25.44,24.635
On,2005-06-14 06:38:00,2005-06-14 07:17:00,39.0,34.54425,24.6575
Off,2005-06-14 07:17:00,2005-06-14 07:31:00,14.0,26.52,24.878666666666668
On,2005-06-14 07:31:00,2005-06-14 08:07:00,36.0,34.865135135135134,25.20972972972973
Off,2005-06-14 08:07:00,2005-06-14 08:17:00,10.0,27.42,25.783636363636365
On,2005-06-14 08:17:00,2005-06-14 08:25:00,8.0,32.44666666666667,25.720000000000002
Off,2005-06-14 08:25:00,2005-06-14 08:33:00,8.0,29.07,26.1
On,2005-06-14 08:33:00,2005-06-14 09:04:00,31.0,35.9125,27.128125
Off,2005-06-14 09:04:00,2005-06-14 09:12:00,8.0,30.56,28.67666666666667
On,2005-06-14 09:12:00,2005-06-14 09:21:00,9.0,33.06,28.752
Off,2005-06-14 09:21:00,2005-06-14 09:36:00,15.0,30.0,28.674374999999998
On,2005-06-14 09:36:00,2005-06-14 09:46:00,10.0,33.548181818181824,28.83181818181818
Off,2005-06-14 09:46:00,2005-06-14 09:50:00,4.0,31.89,28.586000000000002
On,2005-06-14 09:50:00,2005-06-14 10:09:00,19.0,35.44199999999999,28.920000000000005
Off,2005-06-14 10:09:00,2005-06-14 10:13:00,4.0,32.47,29.736
On,2005-06-14 10:13:00,2005-06-14 10:26:00,13.0,34.985,29.34642857142857
Off,2005-06-14 10:26:00,2005-06-14 10:47:00,21.0,29.62,29.929545454545462
On,2005-06-14 10:47:00,2005-06-14 11:12:00,25.0,36.49269230769231,28.722692307692306
Off,2005-06-14 11:12:00,2005-06-14 11:19:00,7.0,31.7,30.53875
On,2005-06-14 11:19:00,2005-06-14 11:35:00,16.0,35.38235294117647,28.99235294117647
Off,2005-06-14 11:35:00,2005-06-14 11:49:00,14.0,32.66,30.270666666666667
On,2005-06-14 11:49:00,2005-06-14 12:03:00,14.0,35.11533333333333,30.24666666666667
Off,2005-06-14 12:03:00,2005-06-14 12:12:00,9.0,30.56,29.067
On,2005-06-14 12:12:00,2005-06-14 12:18:00,6.0,33.66571428571429,29.81142857142857
Off,2005-06-14 12:18:00,2005-06-14 12:35:00,17.0,29.07,30.176111111111116
On,2005-06-14 12:35:00,2005-06-14 13:03:00,28.0,36.29034482758621,29.57896551724138
Off,2005-06-14 13:03:00,2005-06-14 13:20:00,17.0,31.51,30.060000000000002
On,2005-06-14 13:20:00,2005-06-14 13:39:00,19.0,35.38699999999999,31.371
Off,2005-06-14 13:39:00,2005-06-14 14:00:00,21.0,31.13,31.589545454545462
On,2005-06-14 14:00:00,2005-06-14 14:18:00,18.0,36.020526315789475,31.42315789473684
Off,2005-06-14 14:18:00,2005-06-14 14:28:00,10.0,32.66,32.43454545454545
On,2005-06-14 14:28:00,2005-06-14 14:44:00,16.0,34.91411764705882,32.58411764705881
Off,2005-06-14 14:44:00,2005-06-14 14:50:00,6.0,33.84,33.221428571428575
On,2005-06-14 14:50:00,2005-06-14 14:58:00,8.0,35.92777777777778,33.07555555555555
Off,2005-06-14 14:58:00,2005-06-14 15:18:00,20.0,32.66,32.47
On,2005-06-14 15:18:00,2005-06-14 15:35:00,17.0,36.172222222222224,32.78277777777778
Off,2005-06-14 15:35:00,2005-06-14 15:44:00,9.0,34.23,33.054
On,2005-06-14 15:44:00,2005-06-14 15:49:00,5.0,35.58833333333333,33.15
Off,2005-06-14 15:49:00,2005-06-14 16:02:00,13.0,33.64,33.0092857142857
On,2005-06-14 16:02:00,2005-06-14 16:09:00,7.0,34.79625,32.92999999999999
Off,2005-06-14 16:09:00,2005-06-14 16:14:00,5.0,34.83,33.60666666666666
On,2005-06-14 16:14:00,2005-06-14 16:23:00,9.0,36.742,33.129999999999995
Off,2005-06-14 16:23:00,2005-06-14 16:28:00,5.0,34.83,32.59833333333333
On,2005-06-14 16:28:00,2005-06-14 16:50:00,22.0,36.9704347826087,32.142173913043486
Off,2005-06-14 16:50:00,2005-06-14 16:58:00,8.0,32.08,30.834444444444443
On,2005-06-14 16:58:00,2005-06-14 17:35:00,37.0,36.305,29.395263157894735
Off,2005-06-14 17:35:00,2005-06-14 17:54:00,19.0,28.51,28.182499999999994
On,2005-06-14 17:54:00,2005-06-14 18:14:00,20.0,35.96380952380952,27.53142857142857
Off,2005-06-14 18:14:00,2005-06-14 18:28:00,14.0,29.81,27.396000000000008
On,2005-06-14 18:28:00,2005-06-14 18:53:00,25.0,35.75423076923077,27.558461538461543
Off,2005-06-14 18:53:00,2005-06-14 19:01:00,8.0,29.81,27.6
On,2005-06-14 19:01:00,2005-06-14 19:10:00,9.0,33.583,27.168
Off,2005-06-14 19:10:00,2005-06-14 19:13:00,3.0,34.83,27.375
On,2005-06-14 19:13:00,2005-06-14 19:25:00,12.0,36.100769230769224,27.12923076923077
Off,2005-06-14 19:25:00,2005-06-14 19:32:00,7.0,35.24,26.88
On,2005-06-14 19:32:00,2005-06-14 19:46:00,14.0,35.90266666666666,26.964
Off,2005-06-14 19:46:00,2005-06-14 19:57:00,11.0,34.23,26.88
On,2005-06-14 19:57:00,2005-06-14 20:28:00,31.0,36.22625,27.121875
Off,2005-06-14 20:28:00,2005-06-14 20:43:00,15.0,29.25,27.104999999999997
Nocturnal,2005-06-14 20:43:00,2005-06-15 06:16:00,573.0,35.31466898954704,25.854407665505228
Off,2005-06-15 06:16:00,2005-06-15 06:22:00,6.0,28.51,26.237142857142857
On,2005-06-15 06:22:00,2005-06-15 07:04:00,42.0,36.02255813953488,26.29813953488372
Off,2005-06-15 07:04:00,2005-06-15 07:13:00,9.0,28.51,26.142000000000003
On,2005-06-15 07:13:00,2005-06-15 07:49:00,36.0,35.54324324324325,26.00918918918919
Off,2005-06-15 07:49:00,2005-06-15 07:54:00,5.0,31.89,26.31
On,2005-06-15 07:54:00,2005-06-15 08:04:00,10.0,33.800000000000004,26.209090909090904
Off,2005-06-15 08:04:00,2005-06-15 08:09:00,5.0,30.56,26.34
On,2005-06-15 08:09:00,2005-06-15 08:25:00,16.0,34.42,26.255294117647058
Off,2005-06-15 08:25:00,2005-06-15 08:29:00,4.0,30.56,26.483999999999998
On,2005-06-15 08:29:00,2005-06-15 08:38:00,9.0,33.002,26.808
Off,2005-06-15 08:38:00,2005-06-15 08:41:00,3.0,32.66,27.06
On,2005-06-15 08:41:00,2005-06-15 08:46:00,5.0,33.910000000000004,27.029999999999998
Off,2005-06-15 08:46:00,2005-06-15 08:54:00,8.0,28.7,26.779999999999998
On,2005-06-15 08:54:00,2005-06-15 09:09:00,15.0,33.28625,27.579375
Off,2005-06-15 09:09:00,2005-06-15 09:17:00,8.0,32.86,28.06555555555555
On,2005-06-15 09:17:00,2005-06-15 09:23:00,6.0,35.18285714285714,28.224285714285717
Off,2005-06-15 09:23:00,2005-06-15 09:29:00,6.0,30.37,27.677142857142858
On,2005-06-15 09:29:00,2005-06-15 09:43:00,14.0,34.410666666666664,27.977999999999998
Off,2005-06-15 09:43:00,2005-06-15 09:50:00,7.0,31.7,28.511250000000004
On,2005-06-15 09:50:00,2005-06-15 10:15:00,25.0,33.78807692307692,28.275384615384613
Off,2005-06-15 10:15:00,2005-06-15 10:26:00,11.0,31.51,28.025833333333328
On,2005-06-15 10:26:00,2005-06-15 10:59:00,33.0,34.603529411764704,29.537647058823527
Off,2005-06-15 10:59:00,2005-06-15 11:08:00,9.0,32.66,29.941000000000003
On,2005-06-15 11:08:00,2005-06-15 11:15:00,7.0,34.4175,29.92625
Off,2005-06-15 11:15:00,2005-06-15 11:22:00,7.0,33.84,30.63125
On,2005-06-15 11:22:00,2005-06-15 11:31:00,9.0,35.119,30.807
Off,2005-06-15 11:31:00,2005-06-15 11:38:00,7.0,32.66,31.29625
On,2005-06-15 11:38:00,2005-06-15 11:46:00,8.0,34.26222222222222,30.79222222222222
Off,2005-06-15 11:46:00,2005-06-15 11:54:00,8.0,32.08,30.939999999999998
On,2005-06-15 11:54:00,2005-06-15 12:00:00,6.0,33.74142857142857,30.262857142857143
Off,2005-06-15 12:00:00,2005-06-15 12:13:00,13.0,31.13,29.755714285714287
On,2005-06-15 12:13:00,2005-06-15 12:29:00,16.0,35.09117647058824,30.58588235294118
